id;description;DBO;EMO;anger;fear;surprise;sadness;joy;disgust;envy;jealousy;other;HS;TAR;TOX
1107826182589137;"#PEGIDA #SchautHin #GrenzenDicht #FestungEuropa #AufDieStraße #FortressEurope

Linke Gewalttäter aus #Italien rasteten gestern am #Brenner gegen Österreichs geplante Grenzkontrollen wieder komplett aus! 

Was hier in unseren Breitengraden grad abgeht, ist abnormal! 

Ohne diese Linksterroristen #Schlägertrupps hätten wir die meisten Probleme jetzt nicht im Land. 

Die werden ja auch immer gegenüber PEGIDA gewalttätig und sind der Grund warum sich viele nicht auf Demos im Westen trauen ? 
Linksfaschisten schützen Islamisten ? Sieht man wieder im Video ? wollen Weg für #Flüchtlinge freischlagen.";criticism;yes;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;true;pari;pari
861958117175946;Na hoffentlich ...;nothing;pari;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;public;1
857936830911408;Ach ich finde Mitleid ist irgendwie schöner zubekommen als Hartz IV;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;public;2
856861934352231;In der nahem Zukunft wird aber wohl eher oben genannte junge Dame beglückt werden.;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;public;2
1007231372648619;Tastbrot kann mehr..das kann schimmeln...die Affen können nix..überhaupt nix...!!!;nothing;yes;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;pari;pari;3
856846574353767;"Marco Bloedorn: Erklär doch bitte mal warum du auf deiner FB-Seite Menschen als ""Judenpack"" beschimpfst! Nazi,  oder wie?";nothing;yes;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;pari;individual;3
1055119951193094;Genau so würd es kommen...Aber es ist auch so schon zu spät etwas zu ändern...Bald werden sich die tollen Bahnhofsklatscher umgucken...;nothing;yes;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;pari;pari;3
1012646715440418;Na Gott sei Dank liebe Frau Päßler;nothing;pari;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;individual;1
1067357146636041;Selbst in keinen Städten wie im Brandenburgischen Strausberg (Landkreis Märkisch-Oderland) kommt jetzt der Bürgerprotest voran :-) https://www.youtube.com/watch?v=AYqX73vKpFc;nothing;pari;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;public;pari
861998480505243;R2D2 wäre wesentlich glaubwürdiger als du es bist.... So und nun geh deinen Namen tanzen!;nothing;yes;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;false;individual;pari
857699547601803;https://www.facebook.com/pages/Pegida-Europe-in-French-and-all-european-language/909850005703430?ref=hl;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;don't know;public;1
1057014201003669;Wieviel Geld kriegt eigentlich ein abgeschobener Eindringlinge?;nothing;pari;NA;NA;NA;NA;NA;NA;NA;NA;NA;pari;pari;pari
1057893074249115;Man könnte vermuten das dies der wahre Gedanke von Europa ist,in dem man zusammenarbeitet und sich gegenseitig hilft.Fr.Merkel,sie sabotieren jegliche Vernunft,leider denke ich,dass sie nicht daraus lernen werden.;criticism;yes;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;true;pari;2
1246;Stummel abschneiden u an den Füßen aufhängen 😡😡😡... viel zu wenig, tolle Justiz!;nothing;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
855019914536433;Alles Nazis, aber alle! ??;nothing;pari;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;public;1
1069143743124048;https://www.facebook.com/nika.kampagne/videos/1510447122596135/;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;public;1
1010734518964971;Serdar Somuncu;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;public;1
1114628095242279;sehr gut, sehe ich auch so !;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;public;1
857434860961605;"Ich machs mal nach Beispiel des Zentralrats der Muslime:
""Ich verurteile diese Tat aufs schärfste""... und gehe danach wieder zur Tagesordnung über.

Nein!
Ich bevorzuge eine ehrliche Antwort.
Dieses rechtsradikale Dreckspack gehört hinter Gitter!
Das ist weder in meinem, noch im Sinne von PEGIDA und deren Teilnehmern.
Desgleichen gilt für linksradikales Dreckspack.
Man sollte beide Gruppen in ein Stadion sperren und ein paar Knüppel dazu werfen.
Danach erledigt sich diese Brut von selbst.";nothing;yes;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;pari;group;pari
989379264433830;"Für das ""Fuzzies welcome"" Bildchen auf deinem Profilbild gibts ein Fleisskärtchen. Für die Erwähnung der ""BLÖD"" Zeitung noch eins. Wenn du jetzt noch deinen Namen fehlerfrei tanzen kannst, darfst du dir nen Lutscher aus dem Körbchen nehmen.";nothing;yes;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;pari;individual;2
858251630879928;[@IND] es gibt aber gewisse Grundregeln die eingehalten werden müssen .;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;individual;1
1086;Es wird gehört: Blut und Ehre. Ich wünsche eine gute Nacht.;agitation;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1238;Bin voll dafür.....!!! Hasst mich von mir aus für die Einstellung, aber mir ginge das schon nicht mehr weit genug. Ich würde ein Frachtschiff karpern, die Container ringsherum durchbohren, Asylanten(Flüchtlinge aus what ever für Gründen) hineinverfrachten, zuschweißen und im Meer versenken. Nur so als abschreckung, das so lange bis freiwillig hier keiner mehr ankommen will....;nothing;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
972153446156412;Die rote Pest verträgt nicht die kleinst Kritik und schon mal gar keine Wahrheit !;nothing;yes;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;pari;group;3
855030947868663;Du  darfst Hass nicht mit Missachtung verwechseln! Es ist nur traurig, dass es bei euch nicht möglich ist objektiv zu denken. Ich verabscheue genauso irgendwelche Feigen Attentate. Habt ihr mal darüber nachgedacht, wieviele Übergriffe es von vermeidlichen Christen gab und gibt? Aber das ist euch ja völlig egal. habt ihr mal darüber nachgedacht, dass ihr gegen eine Randgruppe der Moslems von unter 0,02% demonstriert und damit Millionen von Menschen verunglimpft?;nothing;pari;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;group;pari
856956564342768;Melanie Schmidt-Krobok nur weil Du Deine Heimat hasst und den Islam liebst, muss Pegida nicht genauso drauf sein;nothing;pari;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;individual;pari
858367247535033;http://www.t-online.de/nachrichten/deutschland/gesellschaft/id_72677168/kathrin-oertel-steigt-bei-pegida-aus.html                                                                                           Was Ist los?? Stimmt das???Welche Gründe gibt es dafür??? Gibt PEGIDA auf???? Hat euch die Politik so unter Druck gesetzt????;nothing;yes;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;false;group;pari
989380341100389;Wir brauchen dringend mehr Mittel für Tische gegen Abgaswertemanipulation !!;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;public;1
1621;Hey User, könntest du kurz die Wand dort angucken während ich mein Gewehr lade?;nothing;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
857803934258031;http://www.freiepresse.de/NACHRICHTEN/PANORAMA/Chef-Drogenfahnder-gesteht-Habe-ein-Suchtproblem-artikel9097305.php;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;don't know;public;1
858349550870136;Jana Ritter, eben. vermutlich 197.009 polnische Dschihadisten und 135.416 Selbstmordattentäter der rumänischen ISIS–Miliz ...;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;pari;pari;pari
855515087820249;Ein wundervolles Video. Ich bin so froh, dass es weitergeht :);nothing;yes;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;false;public;1
1388520172823228416;@kulturjournal Was für eine ekelhafte Berichterstattung über die Aktion #allesdichtmachen der Künstler. So ein verlogenes Schmierentheater gibt es eben nur in den Lügenmedien des Staatsfunkes. Jeden normalen Menschen müßte dieser widerliche Beitrag ankotzen. Ekelhaftes Gesindel;nothing;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
876265019078589;Ohne Zweifel den größten Mist die ich heute gelesen habe!;nothing;yes;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;false;public;2
1012533228785100;Diesen Links-Grünen Idioten ist aber auch nichts zu doof !  Diese Asylbetrüger wissen doch vorher, dass sie in ein christliches Land einfallen und dass sie sich auf eine christliche Kultue einzustellen haben. Es ist einfach nur widerlich, wie diese Links-Grünen sich bei den Asylbetrügern einschleimen wollen !;nothing;yes;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;true;pari;3
1435;Der Führer brilierte mit einem triumphalen Einzug unter Bewunderung seiner Parteimitglieder.... . Sieg Heil!;nothing;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
857548304283594;Du Kameltreibern,dir sollte man die Eier abschneiden;nothing;yes;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;true;individual;4
991245094247247;und es ist ein Fehler, wenn ihr glaubt das dadurch mehr Menschen an den Pegida-Demo`s teilnehmen, weil ihr keinen guten Stream habt, - genau das Gegenteil ist dann der Fall. - bitte kümmert euch darum, - ich bin davon überzeugt, das auch der Grossteil dafür spenden würde, um dies umzusetzen.;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;group;1
1063229780382111;Sehr gut !;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;public;1
1394326060007890944;@VeryFreshDrafts @Freizeitrobin @watwillse @ZentralratJuden @ulfposh Einwanderung von Menschen die mit dieser Gesellschaft kollidieren, lehne ich allg. ab. Ob das jetzt Nazis, Antisem, Frauenfeinde, Gewaltaffine und ungebildete Menschen sind. Ich mache das nicht an der Hautfarbe fest. Einwanderung sollte eine echte Bereicherung für Deutschl. sein.;criticism;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
858186190886472;hai capito propio niente che sta succendendo qua a dresda... tombini di ghisa... saluti a salvini!;nothing;yes;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;pari;pari;1
857298740975217;Was er labbert. ..;nothing;yes;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;pari;pari;pari
857461614292263;"[@IND] Kellan

Hier mal ein Lied nur für dich.

https://www.youtube.com/watch?v=3MS9z90LmFs";nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;individual;1
858346714203753;No i am just a concerned citizen of Berlin and i just posted a fact here so;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;public;1
1114033625301726;Gut geschrieben und absolut korrekt;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;public;1
1057113447660411;127! Welche MASSE! Gehe ich in eine gut besuchte Kneipe sind mehr Leute drin! Ein Witz, über den ich nicht Lachen kann! :-(;criticism;yes;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;pari;pari;pari
1056518941053195;??Seniler alter Mann;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;pari;pari;pari
857755760929515;Finden Sie das witzig? Diese Leute mussten um ihr Leben fürchten, gehetzt und bedroht von linken Voldeppen wie Ihresgleichen. Sie sind wohl mächtig stolz darauf. Linkes SA, rotes Faschistenpack!;nothing;yes;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;pari;individual;pari
1012262455478844;Der hieß doch schon immer so oder????;nothing;yes;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;false;pari;1
857450077626750;"Wikipedia: Stichwort ""Ausländerkriminalität"" und dann Statistik. Lesen bildet...";nothing;pari;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;public;pari
856830961021995;das erinnert mich an ddr zeiten unter honecker: http://www.epochtimes.de/Pegida-und-Meinungsmanipulation-1000-Luebecker-Schueler-mussten-gegen-Pegida-demonstrieren-a1216756.html;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;pari;public;1
1063773930327696;Hurra, wieder einer!;nothing;yes;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;false;public;1
1043624092342680;"Ich habe mir mal gerade durchgelesen, worauf sich die Anzeige begründet. Frau Festerling hatte mit ihrer Aussage doch Recht! Die gesamte Politikerriege Deutschlands verstößt seit geraumer Zeit gegen das Verfassungsrecht, gegen die eigenen Bürger. Regen sich die Bürger zu Recht, darüber auf, werden sie von der Politikerriege als rechtsradikal betituliert. Das ist eindeutige Volksverhetzung! Die Medien schwimmen da auf gleicher Welle. Wurde Pegida noch vor einem halben Jahr als ""islamkritische Bewegung"" bezeichnet, hört man heute in den Medien nur noch, dass es sich dabei um eine ""islamfeindliche Bewegung"" handle. Großer Unterschied mit großer dahinterliegender Intention. Dies laste ich dann nun mal den entsprechenden Medien als Volksverhetzung an! Jetzt haben wir noch die Kirchen... die sollten sich mal schwer hüten aufgrund eigener Vergangenheit. Sie verstoßen im Übrigen gegen geltende Gesetze, wenn sie ausweisungspflichtige Asylanten bei sich aufnehmen. Ich würde anstelle von Frau Festerling über diese Anzeige nur lachen!";agitation;yes;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;pari;pari;pari
1063752000329889;"Uuiih und Hamburg ist so weit unten? Das erklärt den Artikel in der Hamburger Morgenpost... 
Da bekommt ""der Schandfleck von Deutschland"" ja eine ganz neue Bedeutung...??";nothing;yes;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;false;public;2
1010756935629396;Nun Pohlheimer möglich dass es menschenfeindlich ist. Tatsache ist aber der Islam strebt nach der Weltherrschaft und steht für die Unterdrückung aller die nicht so denken, handeln und glauben wie es dieser pädophile Mörder Mohammed verlangt umgebracht werden müssen. Gerne kann ich die entsprechenden Suren und Verse posten. Minderbemittelt ist wer glaubt es gäbe einen Konsens zwischen Christen und Muslimen. So ist der Islam keine Religion sondern eine Ideologie und auf Grundlage des Koran und seiner Forderungen eine terroristische Vereinigung. Diese gehört verboten und MIT ALLEN MITTELN BEKÄMPFT. Sollte Dir das Hintergrundwissen fehlen nun Lesen bildet vor allem im Land der Dichter und Denker. Du minderbemittelter Schwachkopf. Mein Post ist argumentativ dein letzter Post nur Müll.;nothing;yes;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;true;individual;pari
1096087597096329;Co za gnojki !;nothing;yes;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;pari;public;3
857921487579609;"Anscheinend verstehst du nicht 
was Pegida genau fordert.

Du sprichst von der Einen Hälfte 
und von der Anderen, 
aber die gibt es auch bei euch.

Meinungsfreiheit wird es immer geben, also komm damit klar ohne direkt beleidigend in der Mehrzahl zu sprechen.

Es gibt auch Ausländer die Pegida unterstützen, also versteh ich dein Problem nicht.

Das wäre das selbe als wenn ich sagen würde alle die deiner Meinung sind, 
sind sowieso nur Bombenleger.

Aber diskutieren macht anscheinend mit euch sowieso keinen Sinn, dafür haben die Medien 
und die Politiker schon zu viele verblendet. :/";criticism;yes;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;true;group;2
857875600917531;Es gibt keine deutsche indentität ohne Auschwitz;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;don't know;public;2
945842575454166;Naja, wenn ich mir so die beiden Ökologischen Kackschüsse auf dem Foto so anschaue ist wohl davon auszugehen, dass sie dem Rot/Grün / Linksfaschistischem Spektrum zuzurechnen sind! ! ! !;nothing;pari;NA;NA;NA;NA;NA;NA;NA;NA;NA;true;group;pari
1013191592052597;Ich habe den Text des Herrn Klaus Werner Stolle ebenso kopiert.;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;pari;1
982677185104038;Ramon De la Perez...Lass deine Krankheit bitte behandeln!;nothing;yes;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;pari;individual;pari
1244;Ey den Schlag ich so zusammen wenn ich seh ich komm auch aus München;nothing;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
881978628507228;Sehr guter, aufrichtiger Mann. Respekt.;nothing;yes;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;false;individual;1
856963301008761;Wenn die Presse halbiert,  muss man mit 2 multiplizieren,  so einfach ist es. Aber nicht für diejenigen,  die alles glauben,  was in drr Zeitung steht;nothing;yes;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;false;public;pari
858372167534541;"Hr. Blum lesen hilft... ich komme nicht aus dem Osten (spielt aber auch gar keine Rolle) und habe mit dem Bananen-Beispiel nichts am Hut. Was Ihren Horizont trefflich wiederspiegelt. ;-)";nothing;pari;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;individual;pari
1056767454361677;Gott bewahre uns von diesen Politversager die unser Deutschland verraten und verkaufen.;criticism;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;true;pari;pari
1012427738795649;Da hast Du recht, hat mir gestern Abend eine erheiternde Gutenachtlektüre bereitet, Stoff für mindestens 10 Comedys, wenn es auf der anderen Seite nicht so unsagbar traurig wäre.;nothing;yes;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;false;individual;1
985372081501215;Langsam rührt sich was ?;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;public;1
1096061010432321;auf jeden Fall räumen und abführen!;nothing;pari;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;public;pari
882704138434677;"Na dann mal ""eine Runde Mitleid"" für Dich";nothing;yes;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;false;individual;pari
856873047684453;Weil alle Pegida-Gegner von der Antifa sind. Mandydu kannst doch auch mal nach Syrien, in den Sudan oder sonstwo hin und dir dann ein paar Gedanken machen warum die Leute fliehen.;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;individual;2
856867767684981;Es wirkte wie ein Kindergartenausflug ohne Erzieher. Nur dürfen die Kleinen leider wählen.;nothing;pari;NA;NA;NA;NA;NA;NA;NA;NA;NA;pari;pari;pari
1443;Es wird gehört: Blut und Ehre. Ich wünsche eine gute Nacht.;nothing;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
982954888409601;Die Kosten pro Flüchtling und Jahr werden auf ca. 12.000 Euro bis 13000 Euro geschätzt. Fundstelle: http://www.epd.de/.../kosten-und-pauschalen-wie-viel-die... Wenn besondere Betreuung erforderlich ist z.B. für Kinder und Jugendliche sind die Kosten erheblich höher. Ein Teil der Flüchtlinge sind Analphabeten und der deutschen Sprache nicht mächtig, also am Arbeitsmarkt nicht vermittelbar. Wenn man von einer Mio. Flüchtlingen ausgeht ergeben sich rechnerisch Kosten von 12 Mrd. Euro pro Jahr. Einen solchen Betrag kann D nicht aus der Portokasse bezahlen. Woher das Geld kommen soll sagen unsere Politiker nicht.  Hierzu erwarte ich plausible Aussagen unserer Politiker. Wenn man Flüchtlinge integrieren will (und muss) sind Arbeitsplätze zur Verfügung zu stellen. Dies wird auch Auswirkungen auf den Arbeitsmarkt haben. Auch auf den vor kurzem einfgeführten gesetzlichen Mindestlohn. Es wird nicht lange dauern bis die ersten Forderungen zur Senkung des Mindestlohnes erhoben werden*. Alte Kranke, Kinder, Arbeitnehmer, Rentner werden für diese veranwortungslose Politik zahlen müssen.*Die Forderung wurde bereits erhoben.;criticism;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;public;2
1105599649478457;bauern sammelt schweinegülle!!!;nothing;pari;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;group;3
1111329755572113;"Was für eine Integration? Asyl ist ein "" ....... vorrübergehendes Obdach für Kriegsflüchtlinge und politisch Verfolgte"" . Vom bleiben ist nicht die Rede!! Und wenn in ihrer Heimat kein Krieg mehr ist, müssen Sie wohl wieder zurück. Diese Zeit werden Sie wohl mit dieser Lösung überleben. Und wer sich darüber beschwert was menschenwürdig ist, der soll mal so manchen Hartz4, oder Aufstocker fragen wie diese vom ""Amt"" behandelt werden. Darüber regen sich Viel zu wenige auf.";criticism;yes;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;pari;group;pari
858069270898164;Erleuchtung;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;public;1
855034331201658;Bei so viel Presse wird wahrscheinlich auch dafür gesorgt, dass es keine Gewalt von der Antifa geben wird. Und das ist doch ein guter Nebeneffekt für alle!;nothing;pari;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;pari;1
856754974362927;Ihr könnt kein Mathe und wie es scheint auch keine deutsche Rechtschreibung und Grammatik. Aber rettet ruhig weiter eurer Abendland. (Pssssst. Vorsicht, ihr schreibt arabische Zahlen.);nothing;yes;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;true;group;pari
856792207692537;Naja, mehr sind es nicht geworden. Im Gegenteil: Laut PEGIDA waren es das letzte mal 36.500 - an einem Montag !;nothing;pari;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;group;1
